Test1,
"ReeeReeReeeReeReeRBeeBReRBBeBRRBBReBBRBRBB,6,7,5",
"eeeeeReeeeeeReeeeeeReeeeeeBBBeRReBBRRBBBRB,6,7,6",
"ReeeBeeReeeReeReeRReeBeeRBeeBBeBRBRBBRRBBR,6,7,5",
"eeBBeeeeeBReeeeeBReeeReRBBeeReRBReeBRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeBeeeeeeBReeReBBReRBeRBRRRBB,6,7,0",
"eeeeeRBeeeeeBReeeeeRBBeReeRBBRReRBBRBBBRRR,6,7,5",
"eeReReeeeBeReeeeBeReeeeBeBBeeBReRBBRRRBRBB,6,7,5",
"eeeeeeeeeeBeeeeeBBeeeeeRRReeReBBRBeRBRBRBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeReRReeeRBRRBBRBBBBRBBRR,6,7,7",
"eeeReBeeeeBeReeeeBeBeeReBRBeeBeRRRBRRRBRBB,6,7,5",
"BeBBeeeReBReReReBBeBeBBRReBeRBRRRBeRBBRBRR,6,7,4",
"eeeReeeeeeBeeeeeeBeeeeeeRBeeeeeBReRBBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeBRBRReBBRRRBRR,6,7,0",
"ReeeeBeReeBeBeBeRReReBeBBeReRRRBeBeRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeBBBRReBBBRRRBBRRRBRRBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeReBeBeRBBRRRBRBB,6,7,7",
"eeeeBeBeeeeBeReeeeReRBeReBeBBeBRReRBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeReeeeeeBeeeBeeRReBRBBRRBR,6,7,7",
"ReeeeRRReeeeBBReeReRBBeeReBBBBRBBBRBBRRRBR,6,7,4",
"eReeeeeeBeeeeeeReeeeeeReeeeeBReeeeeBBBRBRB,6,7,6",
"eeBeeBeeeReBReeeReBBeeeBeRBeReBBRBeRRBRBRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBRReReRBBReBBRBBRBRB,6,7,0",
"eeeBReeeReBReeeBRRBeReRBBBeBBBRRReRBRRBRBB,6,7,5",
"eeeeeReeeeeeReeeeeeBeeeeReBeeeRBBRBBRRRBBB,6,7,6",
"eeeReeeeeeBeeeeeeBeeeeeeReeeeeeBeRRBBBRRRB,6,7,6",
"eRReReeeRBeBeeeRBeBeBeBReReReBBRBeRBBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeReeBeeBReBReeRBeRRBBBRB,6,7,7",
"eeeBeeBeeeBeeReeBBeeReeRReeBRBRRBeRBRBBRRR,6,7,5",
"eeBeeReeeBBeRReeRBeRBeeRReRBeeBReBRBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeBeeeBBeBeeeBRRReeBRBBRRR,6,7,7",
"BeeeeeeBeeeeeeReeeeeeReReeRBBRBRBRRBBRBBRR,6,7,6",
"eeeeReeeeeBBeeeeRBReeeeBRBeeeRBRBeeBBRBRRR,6,7,6",
"eeeeBeeeeeeReeeeeeBeReeeeReReeeBRBRBBRBRRB,6,7,6",
"eeeeeeeBeBeeeeReBeeRRReBeeBRReBeeBBBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeBeRRRBeReBBBRRBRRBRRBRBBBRBB,6,7,0",
"eeeeBeeeeeeBeeeeeeBeBeeeeReReRReBeBRBRBRRB,6,7,6",
"eBReeeReRBeeBBeBBeeBRRBReeRBRRBBeRRRRRBRBB,6,7,4",
"BeeeeeeReeeeeeBeeReeeBeeBeeeReeReeeRBRBBRR,6,7,6",
"eeeBeeeeeeBeReeeeReRReeRReBBBeBBRRBRBBRRBR,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRRBBRRRBBRBBRBBBBRBRR,6,7,0",
"BeeReeeBeeBeeeBeeReeeReeReeeBeeBRRRRRBBRBB,6,7,5",
"eeBeeeeeeReeeeeeReeeeeeBeeeeeRReeeRBBRRBBB,6,7,6",
"RReeeBeBBeeeBeRReeeReBBeeeBeRBReeReBRBRRRB,6,7,4",
"eeeeeeReeeeeeReeeeeeBeeeeeeReeeeeRBRBBBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeRBReeBeBBRRBRRBBRRBBBRRRB,6,7,0",
"eeeeeBBeeeeeRRRBeeRBRBReeBRBBReeBRRBRRBRBB,6,7,5",
"eeeBeeReeeRReBeeeRReBeeeBReBeeeRBeRBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeRBBBRBBBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeRBRBReeBBRRBeeBRRRBRRBBR,6,7,0",
"eeeeeeBeeeReeBReeReeRBeeReRBRBeBeRRBBRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeBeeeeBeReBReRBRBRRBB,6,7,7",
"eeReeRBeeBeeBReRBeeRBeBBeeBReRReeBRBRRBRRB,6,7,4",
"eeeeBBReeeeRBReBeeRRReBBeRRBeBReBRRBRBRBBB,6,7,4",
"eeeReRBeeeReRReeBBeBReeRRBRReBBBRRBBBRBBRB,6,7,4",
"eeeeeeeBReeeeeBReeBeRBReRReBRRBBBeBRBBRRBR,6,7,0",
"BRBeeReRBBeeReRRReRBeBRBeBReBBReRBeRBBBRRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eReBReReReRRRBBBeBBRRBRRRBBBBBRBBRBRBBBRRR,6,7,3",
"eReeReeeBeeBeeeRBeReeeBRRReeBBRBBeRRBRBBBR,6,7,5",
"eReRBeeeReRBeeeReRReeeBeBBeBBReBBeBBRRBBRR,6,7,4",
"eeeeeeeeeeeeeeeRRBBeeeRBBRBReRBRBBRBBRRBBR,6,7,0",
"eeBeeeBeeReeeBeeBeeeReeReeeReeReReBRRBRBBB,6,7,5",
"eeBeeeeeeBReeeeeRBBeeeeRRReBeeBRReRRBBRBBR,6,7,6",
"ReeBRBeBeeRBReBeeRRBRBeRBBBRRRBRRBBBRBBRRR,6,7,3",
"eeeBeeeeeeReeeeReReeBeRRBeeBeBRBBBRRBRRBRB,6,7,6",
"eeeBeeeeeeBeeeeeeReeeeeBReeeeRRBeeeRBBRBBR,6,7,6",
"eeReBBBeeReRRReeReBBBBeBeBRRRBBeRBRRBRRBRB,6,7,3",
"RBeeRBeRBeeBReRBeeRBBBReeRBBBBBeRRRRBBRBRR,6,7,3",
"eeeBeeeeeeReeReeeReeReeeReeBRBeBeBRBRRBBBR,6,7,6",
"eeeBeeeeeeReeeeeeReeeeeeReeeeeRBeeeBBRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeRReRRBBRReBBBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBRRRBReBBBRBBRBRRRBR,6,7,0",
"eeBeeeBeeReeeReeBeReBeeReBeRRRBRBeBRBBRBBR,6,7,5",
"BeeeReBBeeRRBBRBeRRRBBBeBBRRRReRRBBRBBRRBR,6,7,4",
"eBeeeRBeBeeeRReReeBBReBeeRRBRRReRRBBBRBRBB,6,7,4",
"BeeeeeeReeeeeeReeeeeeReeeeeRBBBeReRBBRBRBB,6,7,6",
"eeeeeeeeeeeeeeeRBeeeeRBRBRReBRBBBRBBRRRBBR,6,7,0",
"eeRBBeeeeRRReeeeBRBeeeeRRBeeeeBBRBeBRBBBRR,6,7,4",
"eeeBBRBeeeRBRRBeeRBBRBeeBRBRRReRRBBRBBRRRB,6,7,3",
"eBeRBeeeBeRBeReBeBBeBeReRReBeRRRBeBRRRBRBR,6,7,4",
"eeeeeBeeeeeRReeeeeBReeReeBBBeRBeBBBRRBRRBR,6,7,6",
"eBeeeeBeReReeBeBeReeReReBBeBBReRReRRBBBRRB,6,7,5",
"ReeBeBeReeReReBeeReBeBRRBeReRBBReBeRBBRBBR,6,7,4",
"eeeeeeeeeeeeeeBeBReeeReBRBRBReRRBBBRBRRBRB,6,7,0",
"eeeeReeeeeeReeBeeeReeReeeBeeBReeReeBBRBBBR,6,7,6",
"ReBBeeeBeRBeeeReRReeeReBBeReBRBBeReBRBRRRB,6,7,4",
"ReBReeeBeBBeeeReRBeeeBeBBReeReRRBeRBBRBRRR,6,7,4",
"eBeReBeeReReBeeReReRBeBRBBRRRBBBRRBBRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeReeeBRBBeeeRBBBeeeRRRReeRRBRBeRBBRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeBeeeReeBBeeReRBBBRRRBBRR,6,7,0",
"eeeeeeeBeeeeeeBeeeRRRBeReRBBBRBeBBRRBRRRBR,6,7,0",
"eeeeeeeeReeBBBeBReRBBeRReBBBeRBBBRRRBRRBRR,6,7,0",
"eeBeeReeeReeReeeBeeBeeeReeReeRBRRBeBBRBRBB,6,7,5",
"eBeeeeeeReeeBeeReeeReeBeeeBeBBRBeReBRBRRRB,6,7,6",
"RBeRBeBRReBReRBBeRBeRRBeRBeRRReBBeBBRBBRRB,6,7,2",
"eeeeeeeeeeeeeeeeeReeeeBRBRReBRBRBRBBRBRBBR,6,7,0",
"ReeeeeeReeeeeeRBeeeeBBReeeeBRBBReeRBBRRRBB,6,7,6",
"eRReeRBeBReeRReBReeBBBRBeRRRBRReBBBRBBRBBR,6,7,3",
"BReeeBBRReeeBRBBeeeBBRReReRRRBeBeRBRRBRBBR,6,7,3",
"ReeeBeeBeeeBeeBeeeReeBeeeRBeReRRBReRRRBBBR,6,7,5",
"eReeBReeBReBReeRReBReeRReRBBBRBeBBRBBRBRBB,6,7,4",
"BReeBeeRRBBBeeBRBRBeeRBRRReeRBRBRReBRRBBRB,6,7,0",
"BeReeeeBeBeReBReReReRReBeReBBeReBeBRBRBRBB,6,7,5",
"eBReeeeeBBBeeeeBRBeeeeRRBeReRBBRBRRRRBBRRB,6,7,5",
"eeBeeBBeeReeBReeBeeRBeRBeBBRBRReRRRBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeRReeeeeRRBeBeBRRBBReBBRBBBRR,6,7,0",
"RReeBeeBReeReeBBeeBeeBRReBeeRRBBRBRRRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeBeeeBeRReRBRBRBeBBRRRBB,6,7,7",
"eeeeeeeeeeeeeeReReeeeBBReeeRBRRBeBBRBRBBRB,6,7,0",
"eeReeBeeeBeRReeeBeRBeeeReBReeeBeBReRRBBRBR,6,7,5",
"BBeeeeeRReeeeeBBeeeeeBReeReeRBBRReeBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeRBBRRBRRRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeBeeeeeeBeRRBeBBeRRRBRBRRBR,6,7,0",
"eeeeeeeeeeReeeeeeRRReeeeRRBBeeeRBBBBRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBBB,6,7,0",
"ReReeeBReBeBeBBeBeReRReReReRBBBRBRBBRBRRBB,6,7,4",
"eBeeeeBBBeeeeRBBeeeeRBRReeeBRBBeeeRRRBRRRB,6,7,5",
"BReeeeeBBeeeeeRReeeeeBReeeeRBBeReRBRBRBRBB,6,7,5",
"eeeBeeReeeBeeReeeReBBBeRBeBRBRRBRBRBRBBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeRReeeReBReeeBeRReeeReRReeeBeBBeeBBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeReeeeeeBeeeeeeReeeeeeBRBeReeRRBBBRBBRBR,6,7,6",
"eReeBBeBBReBReBBReRBeRRBeRReRRBeRBBBRRBBRR,6,7,4",
"eeBeReeeRReRBeeBBeBReeBBeRBBeRReRRRBRBRRBB,6,7,5",
"eeeReBeeeeBeBeeBeReReeBeReReeReRRReBBRBRBB,6,7,5",
"eeeRBeeeeeRBeeeeeRBeeeeeBBeeeeRBReRBRBRBRB,6,7,0",
"eeBeReeeeReBeeeeBBRRReRRRBRBeBBRBRRBRBBRBB,6,7,5",
"BeeeReeBeeeReeReeBBeeBeeBBeRBeRRReBRRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeBReReeBBBeRReBRBBBRR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeeRBRRBBBBRBBRB,6,7,0",
"eeBeeRBeeBBeRBeeRReBRBeBBeRBBRRReRBBBRRBRR,6,7,4",
"eeeeeeeeeeeeeeReBeeeeBeBBeReReBBeReRBBRBRR,6,7,0",
"eeBeReeeeReBeeeeReReeeeReBBBReBRBRBBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBRBeBeRBRBeReRBBRRBRR,6,7,0",
"eeRReeReRBReeBeBBBeeReRRBeeBBBRReRBRBRBRBB,6,7,4",
"eeeeeeeeeeeeeeeReReeeeBeReBReBeReBBBRBRRBB,6,7,0",
"eeReReBeeReReReeBeReBeeBBBeBeeRBBBRRBBRBRR,6,7,4",
"eeeeeeBeeeeeeBeeeeeeReeeeeeReeeReeRRBBBRBB,6,7,6",
"eBeRReReBeBBeReReRReBeReRBeBeBBBRBBRRBRBRR,6,7,3",
"eBeeeeeeRBeeeeRBBeBeeRRReReRRRBeBRBBRBRRBB,6,7,6",
"ReeeeeeRBeReReRReReReRBeBeBeBBeBBReRBRBBRB,6,7,0",
"eReeeReBBeBeRRBReReRRRBeReBBBRRBRBBBRBBBRB,6,7,5",
"eBeeeeeRReeBeeRBeeBeeRReeBRRBBBeRBRBRBRRBR,6,7,6",
"eeeeeeeeBeeeBeeBeeRReBBeeRReBRReBReBRRRBBB,6,7,7",
"eeeBBeeeeeRBeeeeeRReeeBeBReBeReRRBRRBBRBBR,6,7,5",
"RBeeeeeBReBeeeRBeBeeeRBRReeeBRRBBRBRRBRRBB,6,7,5",
"eeRRRBRBeBBRBRBeBBRBBReRBBRBRBBRRRBBRRBRBR,6,7,2",
"eeeeeeeeeeeReeeeeeBeReeeeBeBeeRRReRRBBRBBB,6,7,7",
"eBReeBeBBReeReBRBeeBBRBBeRBRBRReBRRBBRRRBR,6,7,4",
"eBReeReRRBeeBeRBReeBeBBBeeReBBReeRBBRRBBRR,6,7,4",
"eRBeeBReBReeRReBReeBBeRBeRBReBReRBBRBBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeReeeReBBeBeRBRRBBRRR,6,7,7",
"eeReeeeeeBeeeeeeReeeeeeBeBeeeRBRReeBRBRBBR,6,7,6",
"eeeRReeeeRBBeeeeRRReeeeRRBeeeeBBBeeBRRBRBB,6,7,5",
"eReeeeeeReeeeReBeeeeBeReeeeRRBBReeRRBBRBBB,6,7,6",
"eeeReBeeeeBeBeeeeBeReeeeReBBeReBBRRRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRRBBRRB,6,7,0",
"ReeeeRBBReeeRBBReeeRRRBBBeBRRBRReRBBBBRRBB,6,7,4",
"eeBeeeBeeBBeeRReBReeRReRBeeBBeRBeRBRRBRBRB,6,7,5",
"eBReRBeeRReRReeRBeBReeRBeBBeRBReBBeBBBRRBR,6,7,3",
"RBBeeeRBBReBeRRRReBeRBBReBeBBRBRRBBRBBRBRR,6,7,3",
"eReeeeeRReeeBeRBeeeBeRBBeeBBBBRBeRRRRBBRBR,6,7,6",
"eeeeeeeeeeeeeBeeReeeBeeBBeRBeRRReRBBRBRRBR,6,7,0",
"RBReReBBBReBeBBBReReRRRBeReBBBReBBRRRRBBRB,6,7,2",
"eeeeeeeeeeeeBeeeeeeReReeeRBeBBeeRReRBBBRBR,6,7,7",
"RReReeBRBeBeeRBBeReeBBRBReeRBBRBeRRRBRBRBB,6,7,3",
"eeeeeeeeeeeeeeRRBeeeeRBBRBReRRBRBRBBRBBRRB,6,7,0",
"ReReeeeBeBeeeeBeBeeeeReReeeRReReeeBBRRBBBR,6,7,5",
"eeeRBBeeeeBBReeeeBBBeeeeRRReBeBRRBBRRBRBRR,6,7,4",
"BeeeeeeBReReeBBBRReeRBBRReBBRRRBeRBBBBRRBR,6,7,0",
"eReeeeeRBeeeeeBBeeeeeRReRBeeRReRBeRBRBBRBB,6,7,6",
"eeBeeBeeeReeReeBBeRReBRReBBeRRBBRRRRBBBRBB,6,7,5",
"RReeeBBBReeeRRRReeBBBBBeRBBRRRBRBBBRBBRRRB,6,7,3",
"eeeeeeeeeeeeeeReeeeeeRReBReRRRBBBeBRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeReRBeeeBBRReeeBRBBeeeBBRReBBRRRBRBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeReeeeeeBeBeeeeReBeeeeReReeeRBeRBeRBRBRBB,6,7,6",
"RBeeeeBBBeeeeRRBeeeeRBReeeeBRBeeeeRBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeBReeeeeBRBBBeeRRRBBReRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeBRBRBeeRRRBBeeRBBBReBRBBRRBR,6,7,0",
"eeeReBeeeeBeReeeeBeBeeReReReeBBRRReRRBRBBB,6,7,5",
"eeeeeeeRReReeeBBeRBeBBBeRReBRBeRBBBBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeBBeBBReRBRRBRRRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeReReeeeBBReeBeRBReRBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeRBRReRRRBBReBBRBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBBRRR,6,7,0",
"eeeeeeeeBRBeeeeBBRBBeeRBRBBeRRRBRBBRRRBRRR,6,7,0",
"RBeBReeRReBReeBReBBeRRBRRBeBBRRBReBRBRRBBB,6,7,3",
"eReBReReBeRBeBeBBRBeReBRRReReRBBBRBBRBBRRB,6,7,3",
"eReRBeeRReBRBeBReRBBeBBeRRBeRRRBBReBBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeReReeBeReReeBeBeBeeBRRRBBRB,6,7,0",
"ReeeeeeReeeeeBBeBeReBBeReReRRRBeReRBBRBBRB,6,7,6",
"eeBeeeeeeReeeeeeBeeBeeRBReBeRBRReBBRBRBRRB,6,7,6",
"BeeeeeeBeeeeeeReeeeReReeeeBBRBeeeBRBBRRBRR,6,7,6",
"BeBeeeeReRReeeBeRReeeBeBBBReReBRBBeRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeRRRReBeBBBRRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeReBeeeeReRBReeReBBBeRBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRRBB,6,7,0",
"eeeeeeeeeeeeeeBBBeBReBBBeBRRRBRRBRRBRBBRRR,6,7,0",
"eeeeeeeBeReeeeBeReeBeReReeReBBRBRReBRBBRBR,6,7,0",
"ReeReeeBeeBeBeRReBeBeBBeReReRReReRBRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeBReeeeeBBRRRBBBRRRBBRRRBBRRB,6,7,0",
"eeeBeReeeeReBeeeeBeBeeeeReReeeeBBBeRRBRRRB,6,7,5",
"BeeeeeeReeeeeeRReeeeeBReeeeRBBeRBeBRRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBReeBeeRReBReBRReRBeRBBeRBBRBBeBRBRBRRBRB,6,7,4",
"eRReeeBeBReeeRBBBeeeRBRReeeBRBBBeeRBBRBRRR,6,7,4",
"eeeeeeeeeeeeeeeReeeReeBeeeRReBeeeBRRRBBRBB,6,7,7",
"eeeeeRBeeeBeRBeeeBeBRBeBBeBBReRReRRRRRBRRB,6,7,5",
"eeeeeeeeReeeeeeBeeeeeRBeBeReBBRBBBeBRRRBRR,6,7,7",
"ReBReeeReBBeeRBeBRBeBBeRBReRReRBReRBRBRBRB,6,7,4",
"eeeReeBeeeBeeBeeeBeeReeeBeeBeeeReeRBRBRRBR,6,7,5",
"eeBeReeeRBeBeeBRBeBeeRBReReeBBRRBeeBRRRBRB,6,7,5",
"eeeeeeeeeeeeeeBBeRRRRRReRBBRBBeRBBBRBBBRBR,6,7,0",
"eeeeeeBeeeeeeReeeeeeBeeBeeBReRBRRBRRBRBBRB,6,7,6",
"eBeReeeeReBeBeeBeReBeRBeBBReBRBRRBRRRBRBBR,6,7,5",
"eeeeeeeeeeeeeeeBBeReeeBBeRBBeRBeRBRRBRBRRR,6,7,0",
"eeeReeeeeeReeeeeeBeReeBeRRBeeBRBBBRBRRBBBR,6,7,6",
"eeeeeBeeeeeeBeeeeeeRBeeReeBRReBeRBBRRBRBBR,6,7,6",
"eReeeBeeReeeReeBeeeRReReReRBeBBReBBRRBRBBB,6,7,5",
"eeeeReeeeeeReeeeeeBeeeeeBBeeReBRReeBRBBBRR,6,7,6",
"eeeBeeBBeeReeRBeeBeeRBeeReeBReeReeBBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeBeBeeeeReBRBeBReBBReRRRBRBRR,6,7,0",
"eeeeeeeBReeBeBRBeeReBBReeReBRReRBeBBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeBeBBBBRRRBRBRRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRBBBBeBBRRRBRRRBRBRR,6,7,0",
"eeeeBReeeeeRReeeeBRBeeeeRBReeeBBRReBRRRBBB,6,7,5",
"eeeeReeeeBRReeeeBRBeeeeBBBeeRBRBReBRRBBBRR,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBBRReBRBRRReBRBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeRBeBeBeBRBRRRRBRBBRR,6,7,0",
"eeReeeeeeRBBReeeRBRBeeeRBBReeBBRBReRBBBRRR,6,7,0",
"eeeeeeReBeeeeBeReeeeReBeeeeBeReBeeRBBBRRRB,6,7,6",
"eeeeeeeReeeReeReeeRBBBBeeRRRRBBBRBBRRBRBBR,6,7,0",
"eReBBBeeBeRBReeBeBRBReBRBRRRBRBRBRBRBRRBBR,6,7,3",
"eeReeeeBeReBeeReRRBeeBeBBReeReBRBBeRRRBRBB,6,7,6",
"eeeBeeBeeeReeReeeBReBeeRRReRBeRBBeBBBRBBRR,6,7,5",
"eeReeReeeBeeBeeeReBReReBeRBeBRRBBRRBBBRRRB,6,7,5",
"eeeeBReeeReRBeeeBeBBeeeReBBeBeReBReBRRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeBReeeeeRRBeReRBBBBBRBRRB,6,7,0",
"eeeeeeeeeeeeeeBeeeReeBeeeRRBBBeeRRBRBRBRRB,6,7,0",
"eeeeReReeeeReBeeeeBeBeReeBeBeBBeRRRRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeRBBBRBB,6,7,0",
"eReReeeeBeReeReBeBeeBeBeBeeBeRRReBBRRBBRRR,6,7,5",
"ReeeeeeReBeReRReReBBBRBBeBBRBBReRBRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRBeBBeBRBRRBeBRRRBBBR,6,7,0",
"eeeeeeReeeeeeBeeeeeeRReeReeRBeRBeeBRBRBBRB,6,7,6",
"eBReBRBeBReRRReRBeBBReBReRBReRRRBBBBBRBBRR,6,7,2",
"eeeeeeeeeBBReReeBRReReeRBBeReeBBBeRBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRBeBBBRRRRBRBRRBBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeBeeBeeeBeeBReRBeRBBRRBRR,6,7,0",
"eeeeeeeReBeeReRBReeReBRBeeReBBBeeRBBRBRRBB,6,7,0",
"eeeeeReeeeeBBeeeeeBBeeeeeRBeBeRRBReRBBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeReeeeeRRBeBBRBRBeBBRBRBRR,6,7,0",
"eBeeRReeReeBReBRBeBBeBRReRBeRBBBRRBRRRBBRB,6,7,4",
"ReeeeeeReeeeeeBeBeBeeReReBeBRBRRBRBBRBBRRB,6,7,6",
"eeeeeeeeeeeeeBeeBeeeBeeReReRBBRBBeRBBRBRRR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BReRRRBBReBRRRRReRBBRBBeBRRBBBeBBBRBBRBRBR,6,7,1",
"eeeeeeeeeeeReeBBeeBeeRReeReeRReeRBRBRBRBBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeBBBRRRRRBBRRBRBBRBRBR,6,7,0",
"eeeeeeeRRBeBeeBBRBReRRRBBBeBRBBRReRRBBRBRR,6,7,0",
"eeeeeeReeeeeeRReeeeeBBBeeeeBRBBRBeRBBRRRBR,6,7,6",
"eeeeeeeeeeeeeeRBeeeeeRBRBBBRRBRRRBBBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeReeeeeeBeeeeReBeeeeBeRReRRReBBRRBBBRBB,6,7,6",
"eeeReeBeeeBeeBeeeReeReeBReRReRRBeBRBBBRRBB,6,7,5",
"eeeBeeeeReReeeeBeBeeeBBRBeeeRRBReBBRRBBRRR,6,7,6",
"eeRBeReeeRReReeeBBeReRBRBeBeRBBBeRRBBBRRBB,6,7,4",
"BeBeeReReReeBeReReeBeRBReeReBBBeeReBBRRBRB,6,7,4",
"BReeReRBRBeBeRBRReBeBRBBRReRBRRRBeBRRBRBBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeBeeRBeeBeeBReeReeRBeeBeeRBeBRReRBRBRBRB,6,7,4",
"eeeeeeeeeeeBeeeeeeReReeeeBeReRReBeRRBBBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeBBeeeBBBReeRRRBRRR,6,7,7",
"eeeeeeeeeeeeeeeBeeeeeeBRRBBReBRBRBBRBRRRBR,6,7,0",
"eeeeeeeReeeeeeBeeeeBeBeeeeBeRReeeReRBRRBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeReeBeBRReeBeRBBRRRB,6,7,7",
"RBeeeeRRReeeeBBReeeeBRBeeeeRBBeBeeRBRBRBRB,6,7,4",
"eeReRBeeeBeRBeBeReBReBeBRRReBRBRBReRRBRBBB,6,7,4",
"eeeRReeeeeRReeeeeBReeBeeRBeeBeeBReBRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeeReBBBBeReRRBRBBeRBRRRRBBRBB,6,7,0",
"eReeeeBeBeeBeBeBeeBeBeReeReReReeReBRRBRRBR,6,7,5",
"BeBeRReReReBBeBeBeBRRReReBBRBRReRBBRRBRBBB,6,7,3",
"eBeeBeeeReeBeeeBeeReeeBeRReRRReBBeBBBRBRRR,6,7,5",
"eReeBeeeReeReeeReBBeeeBeBBeeRReRBeeBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeReeeeeeReeBBeeBRBRBBR,6,7,7",
