Test1,
"RReeeeeRReeReeBReeBeeBReBBReRBRRBRBBBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeBBRBeeBBBRReRRRBBRRBR,6,7,0",
"eeeeeeeeeeeRBeBeeeRBeRBeeBBeRBReBReBRRRBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReBBRBRBB,6,7,0",
"ReeeeRBBeeeeBRBeeeeBBBBeeBRBRReRBBRRRRBRRR,6,7,4",
"eeeeeeeeeeeeeeRBeeeeeRBBBeRRRBBReRBBBBRRRB,6,7,0",
"BeBeeeeBeReeeeReBeeeeReBeeBeBeRReRBRBRBBRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReRRBeBRBBRReBRBBBRRB,6,7,0",
"eReeeBeeReeeBeeReRBReRBeBBBeRRRBBBeRBBBRRR,6,7,5",
"RBeeeReBReeBBeRReeRBBBReeBRBRBeRBRBBBRRBRR,6,7,4",
"eeeeeeeeeeeeeeRRRBRBeRBRRBRBBBRBBBRBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeBBBBeeeRRRBRBBBRBRRRBRBBRRRB,6,7,0",
"eBeeeBReBeeeBRBReeeBRRReeeRRBReeeBBRBBRBBR,6,7,0",
"eeeBBBReeeBBRReeeBBRReeeRRBBeeeBRRRRRBBRRB,6,7,3",
"eBeRBeRBReRReRRReRBeBRBeBReBBBeBBRRRBBRBRB,6,7,3",
"eReReeBeBeBeeReRRReeBeBBRBBReBRBRRBBBRRRBR,6,7,4",
"eReeeeeeReeeeeeReeeeeeBeBeeeBRBBeRRRBRBBBR,6,7,6",
"eeeBeeReeeReeReeeReeBeeeBeeBRBRBeBBBRRBBRR,6,7,5",
"eeeReRBeeeReBReeeReBReeeBeBBeeRBBRBRRBRBBR,6,7,4",
"eBReBeBeRBeBBReRReRBRBBRRBRBRBBRBRRRBRBBRB,6,7,3",
"eeeeeeeeeeeeeeReeBeRRBBeRRBRBBeBBRRBRRBBRR,6,7,0",
"eeeeeeeeeeeeeeRRBBeeeBBRBeRBRRBBeRRRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeRReBeBeRReBRBBRReBRBRBBRBR,6,7,0",
"eeeeeeReeeeeeReeeeeBReeeeBRBeeeBBRBRRRBRBB,6,7,6",
"eeeeeeBeeeeeeReeeeeRRReReeBBBeBeeBBRBRBBRR,6,7,6",
"ReeeeeRBeeeeeBBeeeeeRBeeeeeRReeRRBRRBBRBBB,6,7,5",
"eeeeeeeeeeeeeeReRBeReBeBBeRRReBRBRBRBRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeBeReeeeBBReBeBBRRBRR,6,7,7",
"eeeeeBeeeeeeBeReeeBBeBRBeBReBRReRBRRRRBBBR,6,7,6",
"eeeeeeeeeeeeeeeBReeeeBRReeeBRBReBeBBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBRBBeBeBRRBRRRBRRRBB,6,7,0",
"eBBeReeeBReBRRRRBeBRRBBBeRBBRRReBRBBRBBRRB,6,7,4",
"BeeeeeeBeeeeeRBRBeeeBBRBeeeRRBReReRBRRBRRB,6,7,0",
"RBeeRBeBReRRBeRBeRBReRBeRBBeBRBBRBBRBBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeRBRBBBRBRBRBBB,6,7,0",
"eeeeeeeReeeeeeReeBReeRRBBBeeBRBRBeRBRRBRBB,6,7,7",
"eeeeeeBeBBeeeBeRReeeReBReeeReRReeeBBRBBRBR,6,7,6",
"eReReeeeReBeReeReBeBeeBeReBeRRRBeReBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeRBeBReeBRBBReBBRBRReBRRRBRB,6,7,0",
"eeeeBeBeeeeReBeeeeReReeeeReBeeeeBeBBRRRBBR,6,7,5",
"ReeReeeBeeBeeeReeReBeBeBBeReReRBRBeRBBRBRB,6,7,5",
"eeeeeBeeeeeeBeeBeeeReeBeeeBeRReeRBeRBRRRBR,6,7,6",
"eRBeeeeeBReeeeeRBeeBeeBReeBeeRReeReRBRRBBB,6,7,5",
"eeeeeeeeReeeeeeBeeeeeRBBeeRRBRBeeBBBRRRBRR,6,7,7",
"eeBReRBeeRReBBeeRBeBReeBBeBBReRBRRRRRBRBRB,6,7,3",
"eeeeeeeeeeeeeeBBeeeeeRRBReeBBBRBRRRBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeRReeeeeBRRRBBBRRBBRBBBRRBRRB,6,7,0",
"BeeeeeeReeeeeeReeeeeeReeReBeBeeReReBBBRRBB,6,7,6",
"eReReeeeBeBeeeeReBReeeReBBeeeBBRBeBRBRRBRR,6,7,5",
"BeeeeReBRBeeReBRBeeReRRBBeBRRBRBeBBRBRRRBB,6,7,5",
"eeeeReeeeeeReeeReBBBeeReRRBeeBeBRBBRRRBBRB,6,7,6",
"eeeeBeeeeBeReeeeBBReeeeBBBReeRRRBRRRBBBRRB,6,7,6",
"eeBeeReeeReeReeeReeReeBBeeReBRReRBBBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBRReReeRBBeBeeRRReBBeBBReBReRRBeRBBRBRRBB,6,7,3",
"BeeeBeeRReeBeeRBeeBeeRBeRReeBRBRBeBRRBBRRR,6,7,5",
"eeReeReeeBeRReeeBeRBeeeReBReeeBeRBeBBRBRBB,6,7,5",
"ReeBeBeBReReBeBReReRRRBeBeBRRBRBBRBBBRBRRB,6,7,4",
"eReBeeeeReBeeeeBeReeeeBeReeReBeRBeBRRRBBRB,6,7,5",
"eeeeeeeeeeBeeeeeeBRBeeBRBBReeRBBRRBRBRRRBR,6,7,0",
"BReeeeeRBeeeeeRReeeeeBReeBBeRBeRBRBBRBRRBR,6,7,5",
"eeeeeeBeeeeeeBeeeeeeReBeeReBeBReReRRBRBBBR,6,7,6",
"eReBeReeBeReReeBeReBReBeReRRBRBBeBRRBBRBRB,6,7,4",
"eeeeeBReeeeeBBeeeeeRBBeBeeRBReReeBRRBBRRRB,6,7,5",
"BeeeeBeBeReeReBeBReBeReRReBBReRBeRBRRBBBRR,6,7,5",
"eeeeeeeeeeeBeBeReeReBRRBBRBRRBRRBRBRBBRBBR,6,7,7",
"eeeeeeeeeeeeeeBRBeeeeBBBReRRBRBBeBRRRBRRRB,6,7,0",
"eeeeeBeeeeeeBeBeeeeBBBReeeRRRBeeRBRBRBBRRR,6,7,6",
"eeBeBeBeeBeBeReeReReBeeReReReRReReBBBBRBRB,6,7,4",
"eReeeeeeBeeeeeeBReeeeeRBeeReBRReeBBBRBRBRR,6,7,6",
"eeeBBeBeeeBBeBeeeBReReBeRReRRReBReRBRBRBRB,6,7,4",
"eeeRBeeeeeBReeeeeRBBReeeRRRBRBeRBBBBRBBBRR,6,7,5",
"ReeBReeReeRBeeBeeRBeeRReRReeRReBBBeBBBRBBR,6,7,4",
"ReReBeeBeBeBeeBeReReeReBRReeBBBRReeRBBRBBR,6,7,4",
"eeBeeeeReBeeeeReBeeReBeReeReBeBeeBeRRBBRRB,6,7,6",
"eeeeeeeeeeeeeeeReeeeeeReBRRBeRBRBRBBRBBBRR,6,7,0",
"eeeeeeeeeeeReeeeeeBeeBBeeBeeRRBBBeeBRRBRRR,6,7,7",
"eeeeeeeeeeeeeeeRBeeBReBBeeBRRBReBRRBRRBRBR,6,7,0",
"eeBBeBeeeRBeBeeeRReBeeeBBeReeeRReRBRRBRBRR,6,7,4",
"eeeeBeBBeeeReRBeReReBReBeBRRBeReRBBBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeRRBBBeBBRBRRBB,6,7,0",
"BeeeRBeBeeeBBeReeeRReBeeeRReRRBeRBBBRBRBRR,6,7,4",
"eeeeeBRBeeeeBRBeeeeRRReeeeBBReBeeRBRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeRReBeeBBBRRBeRBBBRRB,6,7,0",
"eeeeeeeReBeeBeReBeeBeBeBBeBRReRReBBRRBRRRB,6,7,0",
"BeeeeeRBeeeeeBBeeeeeRReeeBeRRBBRBeBRRBRRBR,6,7,5",
"eBeBeeReBeBeeReBeBeeBeReReeRBRRReeRBBRRRBB,6,7,4",
"eeReeeeeeBeeBeeeBeeBeeeReeRReRBeRRBBRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeReeeeeeRRBBBeeRBRRRBRBBBR,6,7,0",
"BeeeeeeBeeReeeReeReeeBeeBeeBReBRRRBBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBBBeBBRRBRRBRRBRBRRR,6,7,0",
"BeReBRRBeReRBBBeReRRRReBeRBBReRBBBRBRBBRRB,6,7,2",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBR,6,7,0",
"eeeeeeeeeeeeeeBBeReeeBReRRBBBReRRRBRBBRBBR,6,7,0",
"RReBeeeRBeBeeeRBeBeeeBBeReeBBReRBeRRRBBBRR,6,7,4",
"eeeBeBBeeeReRReeeBeBBeBRReRRRBBBeRRBBRBRBR,6,7,4",
"eeeeeeeeeeeeeeReBeeeeReBBRBeRRBBBRBBRBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeRBRReeeBBRReeeRRBBBeeRBBBRRBBRRB,6,7,0",
"eReeeeeeBeeeeeeReeReeeBeeRRReBeeBRBRBBBRBR,6,7,6",
"eeeeeeeeeeeeeeBeeReeeReeRBRBReeRBRRBRBRBBB,6,7,0",
"ReRReeRReRRBRRBeBBRBRBRBBRBBRRBRBBBBRRBBRB,6,7,3",
"eeRBeeeeeRReeeeeBBeeBeRBBeeBeRBBReRBRRRBBR,6,7,5",
"ReBeReeReBeReRReBeReBBRReBeRBRBBBRRBBBRRBB,6,7,4",
"eeeeeeeeeeeeeeeeBReeeeBBRBBeRBRRBRBRBRRBBR,6,7,0",
"eeReeeeeRReeeeeBReeeeeRRReeeBRBBBeBBRBBRBR,6,7,0",
"eBeeReeRReeReeBBBeBeeBRBeBeRBRReRBBRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeBeeeeReBReBRBeBRRBRBRBRRRB,6,7,0",
"BeeeeBeBeeeeReReeeeBRReeeeBBBReeeRRBRRBBRR,6,7,5",
"eeeeeeeeeeeRRBeeeeBBBeeeRBRReeeBRRBRBRBBBR,6,7,0",
"eBeeeeeeBBReeeeBBReeeeBRBeeeRRBBReBBRRRBRR,6,7,0",
"eBeeeeReReeeeReBeeReBeReRBeRRReBBeRBRBRBBB,6,7,5",
"eeeeeeeeeeeeeeReBeeeeBeBBeeBBRRRBeRBRBRRBR,6,7,0",
"eeeeeeeeeeeeBeeeeeeBeeRReeBeBRBeRReBRBBRRR,6,7,7",
"BeeeeeeBeeeBeeRBeeReeRBBeRBeBRReBBeRRBBRRR,6,7,6",
"eReeeeeeReeBRRBReeBBBBReeRBBBBBeRRRRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBReReBRBRBRBBRBRRBBR,6,7,0",
"BBeeeeBRReeeeRBBeeeeBBBeeRRRRReRBRBBRBRBRB,6,7,4",
"eeeReeeeeeBeeeeeeReReeeBBeBeReBBRBeRRBRRRB,6,7,6",
"eeeeeeeeeeeeeeRBeBBBeBRRRBBRBRBBRRRRBBBRRR,6,7,0",
"eeReBeReeReReReBBeBeReRReBeBeBRBReBBBBRRBR,6,7,4",
"eeeeeeeeeeeeeeBRBeeeeRBBBeRRRRBReBRRBBRRBB,6,7,0",
"eReeeeBeBeeeeReBeReeReRRBeeRBBRReeBBBRRBBB,6,7,5",
"eeeeReReeeeBBBeeeeRRBReeRBRRBeeBRBBRBRBRRB,6,7,5",
"eeeeeeeReeeeeeBReeeeBRBeBeeBRBeBeeRRBRRBRR,6,7,7",
"BeBeeeeReBeeeeBeReeeeRBBeBeeBBRBReRRRBBRRR,6,7,5",
"eeeeeeeeeeeeeeeReRBBeRBRRRBeRRRBBBeBBRRBBB,6,7,0",
"eeRBRBeeeBBRBeeeBRBReReRRBReBeBBRReBRRRBBB,6,7,3",
"eReBBeeeReBRReeBeRRReeBeRBBeRReBBBeBRRBBRR,6,7,4",
"eeBBReBeeRBRBReeBRBRBeeRRBRReeBRRRBBRRBBBR,6,7,3",
"eeeeeeeeeeeeeeeBeReeeeReReeReBeReeRBBBRRBB,6,7,0",
"eeeeReeeeeeBeeeeeeBeeeBeeBeBRBeRReRBRRBRRB,6,7,6",
"eeeBeeeeeeReeeeeeBBeeeeeRBeeBeeRReRRRRBBBR,6,7,6",
"eeeReBeeeeReReBeeBBReRBeBRReBRBBRBeRRBRBRB,6,7,5",
"eeeRReBeBeBReReReBReReBeRBeBeBRRBBRRBRBBBR,6,7,4",
"eeeeeeeeeeeeeeBeRRRBeReBBRBeReBRBBBBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeBBeBeeeRBeRBeBRReRRBBRBRBRRB,6,7,0",
"BBeeeeeRReeeeeRBeeBeeRReeReeBBeeBBeBBRRRBR,6,7,5",
"eeeeeeeeeeeBBeBeeeBBeRReeBBeRReBRBeRRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeBRBBeRBBBRReRRBBBRRR,6,7,0",
"eBeeeBeRBeeRReRReeBReBRBeRReRRBeRBeRBBRBBB,6,7,5",
"eeeeeReeeeeeReeeeeeReeRReBBeeRBRRBeRBBBRBB,6,7,6",
"eeeeeReeeBReBeeeRReReeBBBeBeeRBBRReBBRBBRR,6,7,6",
"eReeeReeBeReReeReBeReeReReBeBBeBeBRBBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBeBRReeBRRBBeRBRBRBR,6,7,0",
"eeReeeeeeReReeeeReBReeBBeBReeBBeRBeRBRRRBB,6,7,6",
"eeeeeeeeeBReeeeeRBeeeeBRReeeeRBReBeBBRRBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeBeBRRRRBBRRRBBRRBBRBB,6,7,0",
"eeeeeeeeeReeeBeeRReeBeeBRBeBeeRRBeBBRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeBReBeeBRRRBeBRBRRBRBBRBBBRR,6,7,0",
"BeeBReeBeeRReeReeBReeBBeBBRBBRRBBRBRRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeBeeeeReRBRRBBBRRBRRRBBRBB,6,7,0",
"BeeeBeeBeeRBeeReeRBeeBReBReeRBeRBeeBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBRBRRReBRBRBRRBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBeRReeBRRRBBeBBRRRBR,6,7,0",
"eeRBeReeeBReBeReRBeReReRReBeBeBBeBeBRRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeRBRBBRRRRRBBRR,6,7,0",
"eeeeeeeReeeBBeReeeBBeBeeeRBeReBRRBeBRBRRRB,6,7,0",
"eeeBeeReeeReeReeeBeeBReeReeBReeBeeBBRBBBRR,6,7,5",
"eReReReeBeBeBeRReReBeBBRBeRRRBBReBBBRRBBRR,6,7,4",
"eeeBeeReeeReeBeeeBeeBeReBBeRRBeRBBRBRRBBRR,6,7,5",
"eeeeeeeeeReBeeeeBeBBeeeReBBRReReBBRRRBRRRB,6,7,0",
"eeeBReeeeeRBeeeeeRReeeeeBRReeBRBBBeRRBRRBB,6,7,5",
"eeeeeeeBBRBeeeRBRBReeRBRBBeRBRBBBeRRRBRRBR,6,7,0",
"eeeeeeeReeeeeeRBeeeBeRBeeeRRRBeeBRBBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeRRRBRRR,6,7,0",
"BeBeReeBeReReeReBeReeReReBeeBBBeBBeRRBRBRR,6,7,4",
"BeeeeeRBeeeeeRReeeeeBRBeeeRRBRBReBRRBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeBeeRBeBBeRRBRRReBRBBBRRRBBR,6,7,0",
"BeeeeeRBeeeeeRBeeeeBRReeReBBBBRBRBRBRRRBRR,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeRBRRBeBRBRBBeBRRRBBB,6,7,0",
"eeeeeReReReeReReBeeBeBeBeBBeReReBReBBRRBRB,6,7,6",
"eeeeeeReeeeBeRBeeeReBBeReReRBBReRBBRBRBBRR,6,7,6",
"eBeReeeeReBeeeBBeBeeeRReBeReRBeReRRRBBRBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBReeeeeBBRReBeBRBRRRB,6,7,0",
"eRReeeeeBReReeeBReBeeeRReBeBeRBBRBRBBRBBRB,6,7,0",
"eeeeeeeeeeeeeeRBeBReeBRBRReeBBBRRBBRBRBRRR,6,7,0",
"eeeeeBReeeeeRReeeeeBBeeBReBBeeRReBBRBRRBRR,6,7,5",
"eReeBBBeReeBRReBeeRRReBeeRBRRReBBRBBRRBBRB,6,7,3",
"eeeeeeeeeeeeeeeeBeeeeeRBReeReBBRBRRBBBRRBR,6,7,0",
"eeeeReeeeeeReeeeReBeeeBReBeeeRRBBReBRBRRBB,6,7,6",
"eeReeBeeeBeBBeeeBeRBeeBReBReeRBeRReBBRRBRR,6,7,5",
"eeeeeeeeeeeReeeeeeBBeRReeRBeBRRBRBeBRBBRRB,6,7,7",
"ReBeReeBeReReeBeBeBBeBRReRReRBBBRReRBBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReRRReeReBRBeeBeRBBeeBRBBBRR,6,7,0",
"BeRReeRReBBeeBReBReeRBeBBeBBBeRReRBBRBRBRR,6,7,3",
"eeeeeeeeeeeeeeeRBeeeeeBBBRReeRBBBReRBBBRRR,6,7,0",
"eeeeeeBeeeeeeRReeeeeBReBeeeRBBReRRBBRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeBReReeeRReBReeBRRBBRBRBBB,6,7,7",
"BeeeeReReeRBReReRBRBBBeBBBRBBeBRBRBRBRRBRR,6,7,5",
"eReReeeeBeBeeeeBeBeBeeReReReBBeReReRBBBRBR,6,7,5",
"eReeReBeBBeReBeBReReReBBeBeBeRBeRBRBRRRBRR,6,7,4",
"eeeeeeeeeeeeeeReeReeeBeRRBBBReBRBRBBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeeeBeeReeeReeBeBeReeReBeRBeBeReBRBBBRRR,6,7,5",
"eBeReeeeReReeeeReReeReBeBeeBRBeBeeBRBRRBBR,6,7,5",
"eRReeRBeRReeRBeBBBeBReRRReBBeBBBRRBBRBBRRB,6,7,3",
"eeeeeeeeeeeeeeReeeeeeBRBReBRRBRReBBRBBRRBB,6,7,0",
"eBeeRRBeReeBBReBReRRReBBeBBReBBeBRBRRBRRBR,6,7,3",
"eBeReeBeBeBeeReReBReReBeRBeRRRBRReBRBBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeBeeeeeeReeeBeBReeeRRRBeeeBBRRBeeRRBBBRB,6,7,6",
"eeeeeeeeReeeeeeRBeeBBeRBeeRBeRBBeBBRBRRRBR,6,7,0",
"eeBBeRReeBReBBeeBBeBBReRRRBRReBBRRRBBRBRRB,6,7,3",
"BBeeeeRRBeeeeBRReeeeRBBeReeBRReRRBBBRBRBRB,6,7,4",
"eeeeRBeeeeeRReeeeeBBeeeeeRBeeeeeBBeRRBBBRR,6,7,5",
"eeeeeeeeeeeeeeBReReeBRBeReeBRReBeeBBRBBRRB,6,7,0",
"BeeeeBRReeeeBRReBeeRBRRReBBBBRReRBRRRBBBRB,6,7,4",
"eeBBeeeeeRBReeeeBRReeeeRRBBBeeBRRBRBRRBRBB,6,7,5",
"eeRBReeeeBBReeBeBRBeeBeBBReeBRRRBeeRRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"eBeRBBeRBeBRReRBeBBReBReRBBeBRRRBBeRRBBRRR,6,7,3",
"eeeeeeeeeeeeeeReeRBRBBeBRRBRReRRBBRRBBBRBB,6,7,0",
"eReeBBeeReeRReeBeeRBRRBeeBBBRBeeBRBRRRBRRB,6,7,4",
"eeReeeeeeReeeeReReeeeReBeBeeBeReBeeBRBBRRB,6,7,6",
"ReeeReeReeeReeReeeBeeBeBBReeBeRBBeeRRBRBRB,6,7,5",
"eeeeeeeeeeeeeBeeeeeeBeeBeBeReRBeRRBRRBRBBR,6,7,7",
"eeeeeeeeeeeeeeRBeeeeeRBeReReBBeReRBRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeBBRBBRBRRBRRRBRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeRReeeeeBRBeRBBRRBeBRBRRBBBRB,6,7,0",
"RReBReeRReRBeeBBeRBeBBRBBReBRBBRReBBRRBRBR,6,7,3",
"eeeRBeeeeeRBeeeeeBBeeeeRRReeeeBBBeRRBBBRRR,6,7,5",
"eeRReeBeeRRBeReeBBBeBBeRRReRBeRBBeRBRRBBRB,6,7,4",
"RBeeeeeRBeeeeeRReeeReBBeBeBeBReBRReRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeBeBeeeeBeBRBRRBeBRBRRRRBRBRB,6,7,0",
"ReeeRBBBeeeBBBBeeeRBBRReeBRRRRReRBBRRBRBRB,6,7,3",
"BeeeReeBeeeBeeReeeBeeReeeReeBReeBeRRRRBBBR,6,7,5",
"eBeBeeeeBeReeeeReBeeeeReReeBBRBBeRRRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeeRBeBeeeRReBRBeBRRBRBBRBRBRR,6,7,0",
"RBReBBBBRReRBBBRBeBRBRBReBBRBRReRRRBRBRBRR,6,7,1",
"eBBeeBeBBBeeReBRBeeBBBRReRRRRBReRBRRRRBBRB,6,7,4",
"BeeeeeeReeeeeeReeeeeeBeRRRBRRBRBRRBRBBBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBeeeReeBRBeRRBBBRRRB,6,7,0",
"eeeeeeReeeeeeBeBeeeeBeBeeReRBRBRReBBRRRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeBeeeeeeReeeeeeReBBeBeRBRReReBRBBRBBR,6,7,6",
"eReeeBeeReeeBeeBeeeBeRReeeReBBeeeReBRBRRBR,6,7,5",
"eeeeBRReReeBBRBReeRRBBBeeBBRRReeRBBBBRBRRB,6,7,4",
"eBeReeBeReReeReReReeBeRBBeBReBRRRBBBRRBBBR,6,7,4",
"eeeeeeeRBeBReRBReBReRRBeBReRBBeRBBRRBBRRBB,6,7,0",
"eeReeeeeBBeeeeeBReeeBeRBeeBReBBRRBBRRRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeRBBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBRRBReBBBRBBRB,6,7,0",
"eBeBeReeReBeBeeReReBeeBeRRReeReBBBRRBRBBRR,6,7,4",
"eeeeeeeBBeeeeeRBBeBeeBBRBReeRRRBBBRRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeBBeeeeRBBeeReRRBRRBeRRBBBRR,6,7,0",
"eBReBBBeRReRRReBBeRRBeRBeBBBBBReRBBRRRBRBR,6,7,2",
"eeRBeBeeeRBeBReeBRBRReeRRBRBeeBRRBBRRBBBRB,6,7,4",
"eeBeReeReReBeRBRReReBRBBeBeRBBRRBBRRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeeReeeBReBBeeRRBRRBBBRBBRBRRR,6,7,0",
"BeeeeBBBeeeeRRReeeeBBReeeeRBRBBBRRRBRRBRRB,6,7,4",
"eeeeeeeeeeeeeeRReBeeeRBeBeeRRBeBeeRBRRBRBB,6,7,0",
"RBeeBBRBReeRRRBReeBBBBBeRBRRRBeRRBBRBRRBBR,6,7,2",
"eeBeeeeeeReeeeeeReeReBeBeeReReReeBeBRBRBBR,6,7,6",
"eBBeReBeBReBeBeRBeBeReBBeRRReBReRRBRBRBRRB,6,7,3",
"eeReeeRReReeeRBBBeeeRBRBeBeBBRBBReBRBRRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeReeeBeeReeeBBRBRReBBRRBRRBBR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeBeReeBeRBReeRBBRRBRB,6,7,7",
"eeeeeeBBeeeeeRReeeeeRReeeeeRReBeBeBBRBBRRB,6,7,6",
"BeBeeReReReeRBReBeeBRBRReeRBBRBBeRBBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeRBeRBeeBBeRBeeRReRBeBRRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeBeeBeeeReeBReeReRRReeBeRBRReBeBBBRBRBB,6,7,5",
"ReeReeBReBBeeRBBRBeeRRBRBeBRRBBRBBBRRBRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRBRB,6,7,0",
"BeReeReRBBeeBeRRReeBeRBBeeBeBRBReRBRRBBBRR,6,7,4",
"eeReeeeeeBeeeeeeBeeeeeeReeeeeRBRReBBBRBBRR,6,7,6",
"eeeeeeeeeBeeeeeeBReBBeeBReBRRBBRRRBBRRBRRR,6,7,0",
"eBeeeeeBBeeeeeBReeeBeRReReBBBBeBeRRRRRBRRB,6,7,6",
"BeeRReeReeBBeeReeBReeBeeRBeBBeBBRRRRBRRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReBBBRBBR,6,7,0",
"BeReeeBReBeeeRBeBeeeBBeBeeBRReRRRBRBRRBBRR,6,7,4",
"BeeReBeReeBeBeReeReReBeeBeReBReBeBBRRBRRRB,6,7,4",
"eBReeeReRBeeeBeRRBeeReBRBeBBRRBRRRBBBBRBRR,6,7,4",
"eReeeeeeBeeeeeeBeeeeeeRRReeeRRBRBBeRBBRBBR,6,7,6",
"eeeeBeBeeeeBeBeeeeReReeeeReBReeeBRBRRRBBBR,6,7,5",
"eBeeeeeeBeeeeeeBeeeeeeReeReeBBeRBeeRBRBRRR,6,7,6",
"eeeBeeeeeeRReeeeeBRBeeeeBBBeeBeRRRBBRBBRRR,6,7,6",
"eeRReBReeBReRReeBBeBBeRBBeRReRRBeBBRRBRBBR,6,7,3",
"eeeeeeeeeeeeeeRBeeeeeBBReRBRRBReRBRBBBRRRB,6,7,0",
"RBeeBeRRReeBeBRReeReRBBReBeRBBReBeBBRBRBRR,6,7,3",
"eeeeeeeeeeeeeeeeeeBeeeeReBReeeReBBRBRRBBRB,6,7,0",
"eReeeeeeBeBeeeeBeReeeeBeBeeeRReBReRBBRRRBB,6,7,6",
"ReReeReBeBeeRBReBReRRBeRBBRBBeBRRBBBRBBRRR,6,7,0",
"eeeeeeeBeeeBeeReeeBReReeeBReBeeeBReBRBRRBR,6,7,0",
