Test1,
"eeeeeeeeeeeeeeeeReeeeBBReBReRBRBRReBBRBBRR,6,7,0",
"eBBeRBBeRBeRRBeRReBRReRReBRReBBeBBBRBBRRRB,6,7,2",
"eeeeeeeeeeeeeeBBeRBBRBReBRRRRReBBBRRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBR,6,7,0",
"eReReeBeReReeReBeBeRBeBeBeBBBReBRRRRRBRRBB,6,7,4",
"eReeeReeReeeBeBBeeeBeRReeeReBRReeReBRBRBBB,6,7,5",
"RReeeRRBBeeeBRRBeReBRRReBeRBBReBeRRBBBRBBB,6,7,3",
"eeeeeeeeeeBeeeeeeBBBReBeRRBReReBRRBRRRBBBR,6,7,0",
"eeeeeeeeeeBReeeeeBReeBeeBReeBeBRRBRRBRRBBR,6,7,0",
"eeeeeBeeeeeeReeeeeeBeReeeeBeReeeRReBRBBRBR,6,7,6",
"eeeeBBeeeeeRReeeeeBBBeeReRBReeBeRRBRBRBBRR,6,7,5",
"BBeeeBeRBeeeReBReeeReRReeeReRBReRBRBRBRBBB,6,7,4",
"BeeBeeBBReReeBRReBReBRBeRReRRRBBBeBBBRRBRR,6,7,4",
"eeeeeeeeeeeeeeBBReBeRBRReReRRRBeRBRBBBRBBR,6,7,0",
"BReeeeRBBeeeeRRBeeeeRRReeeeBRReeReBBRBBBRB,6,7,4",
"eeeeeeeeeeeeeeBeBeeeeReBeBBeBRBeRReRRBRRRB,6,7,0",
"RBeeeReBBeeeReRReeRBeBReBRReBBRRRBBBBRBBRB,6,7,4",
"eeeeeReBeeeeBeBeeeeReBeeeeReReRBBBeRRBRBRR,6,7,6",
"BeBeRRBReBeBRBBeReBBBReReBRRBRBeRRRRBBRBBR,6,7,2",
"eeeeRReeeeRBReeeeBBBeeeeRRReReeRBRBBRBBRBB,6,7,5",
"eeeeeeBeeeeeeBeeReeRReeBeeBBBeBReRRBRBRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBRBRBRB,6,7,0",
"ReBeReeBeReBeeBeReReeBeBeReeReBeReeRBBRBBR,6,7,4",
"eeeBeeeeeeRReBeeeRBeReeBBBeReRBBBeRRRBRRRB,6,7,6",
"eeeeeeeeReeeeeRRBeBeeBRReBeeBBReRBeBRBBBRR,6,7,7",
"eeeeeeBeeeBeeReeeRReBeeeRBeBeeRBReBBBRRRBR,6,7,6",
"eeBBeBReeRReBBReRBeBBBeRReRBBRBRBBRRBRRBRR,6,7,3",
"eeeReeeeeeBeeeeeeBBeeRBBBRRRBBRRRBBRRBRRBB,6,7,6",
"eeeReeeeeeReeeeeRReeBBRBBeeRBRBRBeRBRBRBBB,6,7,6",
"eeeeeeeeeeeeeeReBRBeeBeRRBReBBRRBRBRRRBBBR,6,7,0",
"eeeeeBeeeBeeBeeeReRReeeBeBRBRRBRRBBBRBRBRR,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBeeeRRBRBeeBBBRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeReBeeeeBeBBeeeReBReRRRRBRBB,6,7,0",
"eeRBeRBReRBeRBBRRReBBRBBBeRRBRBReBBRBRRBBR,6,7,3",
"eeeeeeeeeeeeeeBReBBBRBBeBRRRRBeBBRRRBRRRBR,6,7,0",
"eeeeeeeeeBeeeeeeBeeRBeeBRBBBeeBBRRRRBRBRRR,6,7,0",
"eeeeeeeReeeeeeRBReeBeRBBReBRRRBBeBBBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeRBeBBRBRBeBRRBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBBRBRBB,6,7,0",
"eeBeBeeeRBeReeeBReBeeeRReBeeeRBRRReBBRBRBR,6,7,5",
"eeeBeReeeeBeReBeeReBeBRBBeRRRRBBeRRBRRRBBB,6,7,5",
"eeeeeBeeeeeeBReeeeeBRRRBeeRBRRBBeBRRRBRRBB,6,7,6",
"eReeeeeeReeeeBBBeeeeBBBeeeRBBReeeBRRBRBRRR,6,7,6",
"RReeReeRBeeBeeRReeReeBBeeReeBReBBeeRBBBRRB,6,7,4",
"BeeeeeeReeeeeeBeeeeeeBeBeeReBeReBReRBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBReBBBBBBeBRBRRRRBRRR,6,7,0",
"ReeBReeBReRBeeBBeBReeRReRBeeRReBBeRBBRRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBBBRBBRBRR,6,7,0",
"eeReeeBeeReeeReeBeeeReeBeeeBRRRBeRRBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeBeeeRReBeeeBBeReBBRBRRRBR,6,7,7",
"eeeReeeeeeBeeeeeRReeeeeBBeeeBRRBeeeBRRBBRR,6,7,6",
"eeeeeReeeeeeBeeeeeeReeeeReBeeReBeBeBRRBRBB,6,7,6",
"eeeeeBBeeBeeRBeeReeBBeeBeRRReBReBRRRRRBBBR,6,7,5",
"eeeeeRBeeReeBBeeBeRRReeBeRRReRReBBBBBBRRRB,6,7,5",
"eeBReeReeBReeReeBBeeBeeRReeBRBBBRBRRBBRRRB,6,7,4",
"ReeeBeeReeeReeReeeBeBBReeReBBRBeReRBBRBBBR,6,7,5",
"BeeeeeRReeeeeRBeeeeeRBeeeeeBReeeBeBBRBBRRR,6,7,5",
"eeeeBeeeeeeBeeBeeeReeBBeRReeRReRBeBRBRRBBR,6,7,6",
"eeeeReeeeeeReeeeeeBeeBeeRRBeReeBBReBBRBBRR,6,7,6",
"eeeReBeeBeReBeeBeBeBeeBeReReRRBRBReRBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeBeBeeeeRBBReBeBRRReRBRRRBB,6,7,0",
"eeeeeReeeeeeBeeeeeeBeeeeeeBeRReeRRBBBRBRRB,6,7,6",
"eBeeeeeeBeeeeeeReeeeeRBeeReeRReeRBeBBRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeRRBeeeeBBBeReeBRReRBBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeBBRBBeeBBRBRRB,6,7,0",
"eeBeeeBeeReeeBeeReeeBeeBeeRReeReeRRBBRBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeBBReeBRRRBRB,6,7,7",
"BeeeBeeReeeReRReeeBeBBeBRBeBBeRRReBBRRBBRR,6,7,5",
"eeeeeeeeBeeeeeeBBeeBReRBBRRRBRRRBRRRBRBBRB,6,7,0",
"eeeeeeeRBBeeeeRBBeeReRRBBeReBRBReBRBBRRBRB,6,7,0",
"eeeeeBReeeeeRBeeeeeBBeeeeeRRBRBeeRBRRBBBRR,6,7,5",
"eeeBBeReeeBBeBeeeRReBRReRReRBRRBReBBBBRBRB,6,7,4",
"eeBeeeeeeReeReeeReeBBeeBeeBBeeBeRRRRRBRRBB,6,7,6",
"eeeeeeeRBRBeeeBBRBeBeBRRBeRRBRBBRRBRBRRBBR,6,7,0",
"eeeeeBBeeeeeBBBeeeeBRRReeeRBBReReRBRRBRRBR,6,7,5",
"eeeBeeBeReBeBReReBeRReReReBBRBeReRBBBBRRBR,6,7,5",
"eBBeeRBeRBeeBBBBReBRRRBRRRBBBRBRBRRRRBRBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeReeBeeBBeRRBBRBBRR,6,7,7",
"BeBeBeeReReReeReReReeReRRBReBeBBBReBRBBRBB,6,7,4",
"ReeeeeRBeeeeeBReeeeeRReBBeeRRBRBeRBBRRRBBB,6,7,5",
"eReBRBeeReRRReeReRBRReBRBBBRBBBRRBBBRBBBRB,6,7,3",
"ReeeBBeReeeBBeBeeeBReReeRRBRReRBRBRBBBRRRB,6,7,4",
"eeeeReeeeeeBeReReeReBeBeeBeBBBeRBeRRRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeBeReeeRReBReeBRBRBeRBRBBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBRRRRRBBBRBB,6,7,0",
"eRReBBeeBBeBRReRReRBBeRBeRRRRBBeBRBBBRRRBB,6,7,3",
"eReeRBBeBeeBRBeReeBRRRReRBRBRBeBRBBRBRBRRB,6,7,3",
"BeeBBeBReeRReRBReRReBBBeBRBBRReBBBRRRBRBRR,6,7,3",
"eeeReeeeeeReeeeeeReeBeBeBRRRRBeRBBRBBRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeRRReeeeRRBeeeeRBBeBBRBBBRB,6,7,0",
"eeBReBeeeRBeBeReRBeReBeRReReReBBeBeRBBBRRR,6,7,4",
"eeeeeeeeeeeeeeeBBBeeeeRBReReeBRBeRRBRBRRRB,6,7,0",
"eeeeBeReeeRReBeeeBReBeeRBBeReBRRBeRBBRBRBR,6,7,5",
"eeeeeeeeeeeeeeBRRReeeBRBRBeBBBBRBeRRBBRRRB,6,7,0",
"eReeeReeReeeReeBBeeReBBBeeBeRBRRRBeBRRBBRB,6,7,5",
"eeeeeeeBBeeeeeBBeBBBeRBeRRReBBRBRReBRRRBRR,6,7,0",
"eeeeeeeeeeeeeeRBeBReeRReBRRBBReRRBBBRRBRBB,6,7,0",
"eeReeBeeeBeBReReBeRReReBeBReBeReRBBBRBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeBRReeeBBRReBeRRBBRBBRBRR,6,7,0",
"eReeeeBeReeeeReReeeeBeBeeeeReBRBRRBBRBRRBB,6,7,5",
"eBeBBeeeReBReeeReBRBeeBeRRBeeRRBBBRRBRRBRR,6,7,4",
"eeeeeeeeeeeeeeeRRBeeeeRBRBBBRBRRBRRBRRRBBB,6,7,0",
"eeReeeeeeBeeeeeeReeeeeRBeeeeBBRBeBeRBRRBBR,6,7,6",
"eeeReeeeBeReeeeRRReReeBRBeBeeBRReBRBRBBBRB,6,7,6",
"ReeeeReReeeeBeBeeBeReBBeReBRRBRReRBBBRBRBR,6,7,5",
"eBeeBeReReeBeReBeeReBRBeeReRBRBRBRBRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeReeeeeeReeBeeRRReRBBBRBRBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBReReBBRBRBeBRRRBBRR,6,7,0",
"eeReeeeeeBeeReeeBeeBeeeBeeBRRRRBRRBBRRBBBR,6,7,6",
"eReeeeeeBBeeeeeRBeeeeeBBeeeeeBReRRRBRBBRRR,6,7,6",
"eeeeeeeeeeeeeeBeeBeeeBeRBBeeReBBRReRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRRBeRRBBRBeRRBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeeeeRReeeeeBRReeeeRRBeeeeRBBeeeeBBRBRBBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBBRBeBBRRBReRBBRRBRRR,6,7,0",
"eeeBeeBeeeBReBeeeBBeReReRReBRBRBReRBRRBBRB,6,7,5",
"eBeeeeeeReeeeeeBeeeeeeReBeeeeBRBRReRBRBBRR,6,7,6",
"eeRReeBeeRBeeBeeBReeReeBBeeBBeRBeeRRRRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeRRBBBBRBRBRRBBBRBRRR,6,7,0",
"eeeeBeeeeeeReeeBeeBBeBReeRReBRBeRBeRBRBRRR,6,7,6",
"eeeBeeeeeeBeeeeeeReeBeBeReeReBBBeeRRRRBRRB,6,7,6",
"RBeeeRRBReeeBRRReeeRBRBeeeBRBRBeeRBBRBBRBB,6,7,3",
"ReBeeBeBeBeeReReReeBeBeReeReBeRRBBRBRBBRBR,6,7,4",
"RReeeeeBBeeeeeRBeeBeeBBBeReeRRBRReeRBRRBBB,6,7,5",
"eeReRReeeBeRBeeeReBReeeBeBBeBBRRBBBRBRBRRR,6,7,4",
"eeeeeeeeeeeeeeeReRRBeBReRBBRBBeBBRRBBBRBRR,6,7,0",
"eReeBeeeBeeBeeeReeReeeReeBeeBReBReeRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeBRBRBeRRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeReRRBRBBBR,6,7,7",
"eBReeReeBBeeRBeRBeeBReRReeRReRBeBBBBBBRRBR,6,7,4",
"eBeRBeeeReRReeeBeBReeeReRReeeBeBBBeBRRRBBR,6,7,4",
"eeeeeRReeBeBRBeBBeBBBeBBeBRRBBReRRRBRRRBRR,6,7,5",
"eeeeeeeReReRBeBeReRBRBeReBBRReBRBBRBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeBRBeBeeBBReBReBRRBBRRRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeeBBReeeeBRReeReRBBeeRRRBBBRB,6,7,0",
"eeeeBeeeeReBBeeeReBReeRBRBBeBBRBRReBRBRRBR,6,7,0",
"BeRBeeRReRBeBBReBBeRRReBReBRBeRReBBRBRBRBB,6,7,3",
"ReeeeeeBeeeeeeRBeeeeeBReeBeeRRReBeeBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeRBBReeeRBRBRBRBRBBRRBRRBBRBR,6,7,0",
"eBeeReBeBeeReReReeReReBReBeBeBRBReRBRRBBBR,6,7,4",
"eeeeeeBeReReeBeReBeeReBeBeeBeBeReeBBRRRBRR,6,7,6",
"eeBeeeeeeReeeeeeBeeeReeBeeRBeeRRBRBBRRRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeBeeReBeReeReBeReeBeRRBReBRRRBBeRBRBRBBB,6,7,4",
"eeeeBeeeeeeBeeeeeeReeeeReRBeeeBeBBRRRRBRBR,6,7,6",
"BBeeeeBBReeeeRRBeeBeBRReeReRRBReBeBBRBBRRR,6,7,4",
"BeeeeBBBeeRRRBBeeBBRBReRRRBRBRRRBRRBRBRBRB,6,7,4",
"eeeeeBRBeeeeBBReeeBRBReeRBBRReRRRBBBBBRRBR,6,7,5",
"eeeeeeReeeeeeReeeBeeBeeeReeRBeBReeBRRRBBBR,6,7,6",
"eReeReeeBeRBeeRBeRBeeBBeBReeRReBBeRRRBRRBB,6,7,5",
"eBBBeeeeBRReeeeRRBeeeeRBReReeBRBeBRRRBBRBB,6,7,4",
"eeeReeBeeeReeBeeeBeeBeeeReRReeeBeRRRRBRBBB,6,7,5",
"BBBeReeBBBeReeRRBeReeBBReBReBRReBBeRRRBRRB,6,7,3",
"eeeeeeeeeeeeeeRBBeReeRBReRBRBRBeRRBRBBRRBB,6,7,0",
"eeeeReeeeeeBeeeBeeReeeReeBBeeBBeRBeRBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeBeBeeeeReBRRReBeBRBRBRRBBBR,6,7,0",
"eeeBeReeeeReBeeeeReBeeeeBBReeeBRBRBRBRBBRR,6,7,5",
"BReeBBeRBeeBBeRReeRBRBBeeBRBBRBeRRRBRRBBRR,6,7,3",
"eeeeeeBReeeeeRReeeeeBBeeeeeRBBeeBRBRRRBRBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeeeeRBBReeeBRBRRRBBR,6,7,0",
"ReeeeReBeeeeReReeeeRBBeeeeBRBeBeeRBBBRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeBRRRRRBRBBRB,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeBBRBRRRBBRRRBBRBRRBRB,6,7,0",
"eReeeeeeReeeeeeBeeeeeBReeReBBRRBRRBBRRBRBB,6,7,6",
"eeeeeeBeeeeeRReeeeeRRBeeeeRRReeBeBBBBRRRBB,6,7,6",
"eeeeeeeeeeeeeBeeeeeeBeeeeeeRBReeeBRRRBRBRB,6,7,7",
"eeBeReeReBeReeBeReBeeReBeReeBeRRBBeRRBBBRR,6,7,5",
"BRBBeeeBBRBReeRRBRBeRBRRRBeBRBRBBRRBRRBRRB,6,7,3",
"RBeeBeRBReeReRRRReBBRBRReRRBBBBRBBBRRBRBBB,6,7,3",
"eeeeeReeeeeeBeeeReeBReeBRBRBBeBRBRBRBRBRBR,6,7,6",
"BReRBReBBeBBReRReRRReRReBBBeBBeBBBRBRRBBRR,6,7,2",
"eeeeReeeeBeReeeeReBeeeeBeBeeBBBRReeBRRRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeBeeeeeRBeBeeRRBBRBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBBRB,6,7,0",
"BReRBeeBReBReeRBeRReeBBeBBBRRRBBRRBRRBRBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeBeeeeReBBRRRBeRRRBBBRRB,6,7,7",
"eeReeBBeeBeeRBeeBeeBReeReeBBeeBRRBRRRRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBReeBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeRBeBeRRRReBeBRBBeRBRRRBBBRBR,6,7,0",
"eeeBeReeeeReBeeeeReReeBeReBeeBeBRBRBBBRBRR,6,7,5",
"eeBeBeeeeReReeeeReBeeeeReReBeeBeBeBRBRRBRR,6,7,5",
"RBeeeRBRRBeeBRRBBeeBBBRReRRBRRBBRBRBRRBBRB,6,7,3",
"eeeeeeeeeeeeeeReeeBReBeeBRReBeeRBBBRBRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReRBBBBReRRBBRRRBBRRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeReRBBBeRRBRRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeBRRRBRR,6,7,0",
"eeeBReBeeeRBeBeeeRReBeeBRBeRBRBBRRRRRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBRBRRB,6,7,0",
"eReeeeeeReeeeReBeeeeReReeeeBBBRBReRBBBRBBR,6,7,6",
"BReReReRReBeBeBBeBeReBReBeRBRBeReRBBBRBRBR,6,7,3",
"eeeeeeeReeBeeBReeBeeRBeRBReBBeRRReRRBRBRBB,6,7,7",
"eeeReeeeeeBeeeeeeBeeeReRBeeeBeRReeBRBRBRBR,6,7,6",
"eeReeBeeRBeeBeeRBeeRBeRReRBBeBReRBRBBBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeBeReeeeBeRRBReReRRBBBBRRBB,6,7,0",
"eReeeeeeReeBReeBReRReeBBeBRBeRBeRBRRBRBRBB,6,7,6",
"BeeeeReBeeeRReReReBBBRBBeRRRRBBeBBRBBRRRBR,6,7,5",
"eBeeBeeeReeReeBBeeBeeBReRReeBReRReBRBRBRRB,6,7,5",
"BeeeeeeBeeeeeeReeeeeeBeBeeeeBeReeReRBRBRRB,6,7,6",
"eeeBeeeeeeBeeeeeeBeeeBeeBeRRBeRRRBRBRBBRRR,6,7,0",
"ReeeeeBReeBeeRReeReeBBeeBeeBBeeReRBRBBRBRR,6,7,5",
"RBeeeReBReeeReBBBeeReBRReeBeRRBBBRRRBBRRBB,6,7,4",
"eeeReeeeeeReeeeeeReeeeReBBeeRBeBReRBBBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeReeeeeRBBBBRBBRR,6,7,7",
"eeeeeReeeeeeBBeeeeeBRReeeeRRBRRBeBBBBRRBRB,6,7,6",
"eeBeeRBeeReeRReeRReRReeRBeBBeeBBeBBRRBRRBB,6,7,4",
"eeeeReeeeeeBeeeeeeBeBeeeeReReeeeReRBRBBRBB,6,7,6",
"eBeReeReBeBeeRBBeReeRBRRBBeBRBBRReRRRRBRBB,6,7,4",
"RReReReBBeReReRReReReRBBBeBeBBRBeBeRRBBRBB,6,7,3",
"eeReBeeeeReReeeeBeReReeReBeReBBRBeBBRRBBRB,6,7,5",
"eeeeeeeRReeBRBRReeRRBBBeeRBBBReeBRBRBBRBBR,6,7,0",
"BBBeeeeRRReeeeBRReeeeRRBeeeBBBReBeRBRRRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeReRRRReReBRBBBBRBBBRB,6,7,0",
"eRReeReeBBeeBeeBReeReeRBeeReBRBeRBRBBBRBRR,6,7,4",
"eeeBeeBeeeRReBeeeRBeBeeeBRBReReRBBRBRBRRBR,6,7,5",
"eeeeeReeeeeBBeeeeeRBReeeRRRBReBRBRRRBBRBBB,6,7,6",
"eeeeeeeeeeeeeeRReeeeeBBRBBRBRRBRRRBBRBBRRB,6,7,0",
"ReeeRReBeeeBReBeeeBBeReBeRReReBeBRBRBBBRRR,6,7,4",
"eeeeeeeReRBeeeBeRBeeeBeRBReeReBBReeBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeBBBBeeeRBRReeRRBRRBeRBRRBBB,6,7,0",
"eeeeeeeBReRBeeRReRBeeRRBRBeBBBRBBeRBRBBRRB,6,7,0",
"eBeeeeeeReeeeeRBBeeeeRBBeBReBRRRBBeBRRBBRR,6,7,6",
"eeBeeBeeBBeeReeRBReReeBRBeBeRBBReReRRBBBRR,6,7,5",
"eeeeeeeeeeeeeeBeeBBReReBRRBeBeRRBRRBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBBReeeeRRReBReBBRBRBeBBRRBBR,6,7,0",
"eeeeeeeeeeeeeeBBeeeeeRBBeRRBRBBRBRRBBRRRBR,6,7,0",
"eeReeeeeeBeeeeeeBRReeBeRRBeRBBBRBeBRRRBBBR,6,7,6",
"eeeeReeeeeeReeeeeeBeeBeeeBeeReeeBBeRBRBRBR,6,7,6",
"eeBeeBeeBReeBeeRReeReeBBRBReeRRRBRRBBBRBBR,6,7,5",
"BeBReeeBeBReeBBBRReeBRBRBRRRBRRRBBRBRBRBRR,6,7,4",
"eBeRReBeReRBeBBBeBBeRBReBReRRBBRBeRRRBRRRB,6,7,3",
"eeeeeBeeeeeeBeBeeeeReBBReeBBRRBReRRRBRRBRB,6,7,6",
"ReBeeeeRRBeeeeRRReReeBBReRReBBBeBBeRRBBRBB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBeBBeRRBeRBRRRBRBRRRB,6,7,0",
"BeReBeeReBeReeReBeBeRRRBeReBBRReBeRBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeeBBeeeeeRBeeBeeBRBeReRRRBRRB,6,7,7",
"eeReeeeeeBReeeeeRBeeeeRRBeeeeRBReBeRBBBRBB,6,7,6",
"eeBeReeeeBeBeeeeBeReeReReBeeRBReReBRBBRBRR,6,7,5",
"eeeeeeBBeeBeeBBeeBeeRReeReeRRBRReeBBRBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBBRBRRBBRBB,6,7,0",
"eReeeBReReeeBReBeeRBBeBeeBRRRBBeBBRRRBRBRR,6,7,4",
"eBeeeReeReeeReeBeeeRBeBeeeBBeBBReRBRRBRBRR,6,7,5",
"eeeBeeBReBBeeRReBReeRBRBReeBBBRBeRRRBBBRRR,6,7,5",
"eBReeeBeBBeeeReRReeeRBBBeeeRRBBeBRBRRBRRRB,6,7,4",
"eReeeeeeBeeeeeeBeBeeeeRRReeeeRRBBeeRBBBRBR,6,7,6",
"BBReeeeRBReeeeRRBBeeeBRBReeRBBRBReBRRRBRBB,6,7,4",
"ReReeeBReBeeeRBeBeeeBBRReeeRBBReBBBRRRBBRR,6,7,4",
"ReeBReBRReBReRRBeRBeRBBeBBeBBBeRReBRRBRBRR,6,7,3",
"eeReBRReeBeRBBeeBeRRBReBeBRBBRRRBBRBRBRBRB,6,7,3",
"eeeeeeeeeeeeeeBeBReeeReRReRBReRRBBRBBRRBBB,6,7,0",
"ReeReBeReeReReBeeBeBeBeeReRBBeeReBBRRBRBBR,6,7,4",
"eBeeReeRBeBBeeBBeRBeeRReBBeeRRBRRReBRBBRRR,6,7,5",
"eBRBeBBeRBReRBeRRBeRReBBReBReRBReBRBRBRRBB,6,7,2",
"eeeeBeBeReeBeBeRBeBeReBReReBeRReBeRBRBRRRB,6,7,5",
"eBeeeBeeReeeBeeReeeReeBBeRRBeBReBRRRBRBRBB,6,7,5",
"eeRBeeeeeBReeeeRRBeeeBBRReeeBRRRBeeBBBRBRR,6,7,5",
"eeeeReReeeeBeBeeeeReBeeeeRRRBeReRBBBBRRBRB,6,7,5",
"eBeeReReReeBeReBeeReBeBeeReRBBeBBBRRRRBBRR,6,7,4",
"eeRReBeeeBBeReeeRBeBeeBRBeReRRBReBeRBRRBBB,6,7,4",
"BeeeeReBeeeeBeReeeeReBeeeeBeReeReRRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRRBBRBeRBRBBReBBBRRBR,6,7,0",
"eeeBReReeeRReBeReBBeBeBRRBeBeBRBReRBRBBRRR,6,7,4",
"RBeeeeeBBeeeeeBBeeeeeRRReeeeRRBBeRBRBRBBRR,6,7,5",
"eeeBeRBeeeBBRBBeeRRRBRReRBBRBReBBRBRBRRBBR,6,7,4",
"eeeeeeeeeeeeeeRRBeRBeRRBeBBRBRRBBBRRBRBBBR,6,7,0",
"eeeeBReReeeRBeBeeRRBeBeeBBReBeBRRReRRBBBRB,6,7,5",
"BeeeeReBeeReReReeReBeBeeBBBeBReBBRRBRRBRRR,6,7,5",
"eBeBeeeBBeBeeeRReReeeBBeReeeRBBBReRRBRBRRR,6,7,5",
"eeeBReReReBBeBeReRBeReBeBReBeBRBReBRRBRRBR,6,7,4",
"eeeeBeBeeeeReReeeeBRBeBReRBRRRReRBBRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBeeBRBBRBB,6,7,0",
"RReeeeeRBBeeeRBRReeeBRRReBeBRRRBBBRBBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeeeRBeBeBeRBeReReBReRRBeBBeRRRBBReBRBBRRB,6,7,4",
"eeeBeeeReeBeReReeReReReeBeBeBBRBRBeRRBBBRR,6,7,6",
"eReeeeeeBeeBeeeRBeBeeeBReRBeRRBeBReRRBBBRR,6,7,6",
"eeReeeeeeReeeeeeBeeeeeeBeeeeeeReBeeBBRBBRR,6,7,6",
"eeeeeeeeeeeeeeBRRBeeeBRBBBeRRBRBBeRBRRBRBR,6,7,0",
"eeReeeeeeReBReeRBeBBeeBBeBReeRReRBeRRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBRRBBBRR,6,7,0",
"eeeeeBReeeeRBBeeeeRRReBeRBBReReBRBBRBRBRBB,6,7,5",
"ReeeeeRReReeeBReBeeBBBeBeeRRRBReeBBRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeBeBeeeeBeReeeeReBeeBBBeBeBRBRRRBRBRRR,6,7,5",
"ReeeBeeReeeBeeBeeeBeeBeeeBeeRBeeRReRRBRRBB,6,7,0",
"RReeeeeRBeeeeeBReeeeeRReeBeeBBeeBeBRBRBRRB,6,7,5",
"eeeRBReeReBBBeBBeRBBeBBeRRReRBRBRReBRRBRRB,6,7,4",
"ReeBBeeRBeRBeeBReBBReBReRRBeRBeBRReBRRRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeReeeeReRReBBRRRBRBBRBBRBB,6,7,7",
